City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Lisboa,Portugal,175,33.16,easyJet,LIS,2023-03-20,2023-03-24,http://kayak.com/flights/MXP-LIS/2023-03-20/2023-03-24/,33.16,1.0
Viena,Áustria,90,34.09,Ryanair,VIE,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-VIE/2023-02-21/2023-02-28/,34.09,1.0
Boston,Estados Unidos,3230,364.76,Várias companhias aéreas,BOS,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-BOS/2023-02-21/2023-02-28/,364.76,1.0
Amesterdão,Holanda,115,62.64,easyJet,AMS,2023-06-21,2023-06-27,http://kayak.com/flights/MXP-AMS/2023-06-21/2023-06-27/,62.64,1.0
Manila,Filipinas,2330,776.49,Turkish Airlines,MNL,2023-03-11,2023-03-15,http://kayak.com/flights/MXP-MNL/2023-03-11/2023-03-15/,776.49,1.0
Nova Deli,Índia,1875,508.45,Gulf Air,DEL,2023-02-25,2023-03-01,http://kayak.com/flights/MXP-DEL/2023-02-25/2023-03-01/,508.45,1.0
Dubai,Emirados Árabes Unidos,1280,323.31,Várias companhias aéreas,DXB,2023-01-26,2023-01-31,http://kayak.com/flights/MXP-DXB/2023-01-26/2023-01-31/,323.31,1.0
Roma,Itália,665,53.43,Várias companhias aéreas,ROM,2023-01-26,2023-01-30,http://kayak.com/flights/MXP-ROM/2023-01-26/2023-01-30/,53.43,1.0
Munique,Alemanha,465,149.22,Várias companhias aéreas,MUC,2023-04-21,2023-04-25,http://kayak.com/flights/MXP-MUC/2023-04-21/2023-04-25/,149.22,1.0
Las Vegas,Estados Unidos,2607,513.98,Várias companhias aéreas,LAS,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-LAS/2023-02-21/2023-02-28/,513.98,1.0
Bogotá,Colômbia,2380,648.46,Turkish Airlines,BOG,2023-03-14,2023-03-18,http://kayak.com/flights/MXP-BOG/2023-03-14/2023-03-18/,648.46,1.0
Cancún,México,2600,563.72,Turkish Airlines,CUN,2023-02-14,2023-02-21,http://kayak.com/flights/MXP-CUN/2023-02-14/2023-02-21/,563.72,1.0
Singapura,Singapura,1080,573.85,Etihad Airways,SIN,2023-06-19,2023-06-26,http://kayak.com/flights/MXP-SIN/2023-06-19/2023-06-26/,573.85,1.0
Berlim,Alemanha,110,41.45,Ryanair,BER,2023-03-02,2023-03-06,http://kayak.com/flights/MXP-BER/2023-03-02/2023-03-06/,41.45,1.0
Istambul,Turquia,1090,153.83,Várias companhias aéreas,IST,2023-05-17,2023-05-21,http://kayak.com/flights/MXP-IST/2023-05-17/2023-05-21/,153.83,1.0
Sydney,Austrália,2200,1117.3,American Airlines,SYD,2023-02-28,2023-03-07,http://kayak.com/flights/MXP-SYD/2023-02-28/2023-03-07/,1117.3,1.0
Cidade do México,México,1245,619.91,Turkish Airlines,MEX,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-MEX/2023-03-08/2023-03-15/,619.91,1.0
Newark,Estados Unidos,2384,321.47,United Airlines,EWR,2023-02-17,2023-02-23,http://kayak.com/flights/MXP-EWR/2023-02-17/2023-02-23/,321.47,1.0
Zurique,Suíça,60,120.67,SWISS,ZRH,2023-02-12,2023-02-19,http://kayak.com/flights/MXP-ZRH/2023-02-12/2023-02-19/,120.67,1.0
Atlanta,Estados Unidos,1178,469.77,Várias companhias aéreas,ATL,2023-02-19,2023-02-26,http://kayak.com/flights/MXP-ATL/2023-02-19/2023-02-26/,469.77,1.0
Atenas,Grécia,160,41.45,Várias companhias aéreas,ATH,2023-03-08,2023-03-14,http://kayak.com/flights/MXP-ATH/2023-03-08/2023-03-14/,41.45,1.0
Seattle,Estados Unidos,970,646.62,British Airways,SEA,2023-02-20,2023-02-27,http://kayak.com/flights/MXP-SEA/2023-02-20/2023-02-27/,646.62,1.0
Dallas,Estados Unidos,1140,618.98,Várias companhias aéreas,DFW,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-DFW/2023-02-21/2023-02-28/,618.98,1.0
Varsóvia,Polónia,825,68.17,Ryanair,WAW,2023-01-28,2023-02-04,http://kayak.com/flights/MXP-WAW/2023-01-28/2023-02-04/,68.17,1.0
Telavive,Israel,260,63.56,easyJet,TLV,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-TLV/2023-03-07/2023-03-14/,63.56,1.0
Denver,Estados Unidos,1810,540.69,Várias companhias aéreas,DEN,2023-02-12,2023-02-19,http://kayak.com/flights/MXP-DEN/2023-02-12/2023-02-19/,540.69,1.0
Chicago,Estados Unidos,855,416.34,Scandinavian Airlines,ORD,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-ORD/2023-05-04/2023-05-08/,416.34,1.0
Manchester,Reino Unido,145,39.61,Várias companhias aéreas,MAN,2023-03-17,2023-03-22,http://kayak.com/flights/MXP-MAN/2023-03-17/2023-03-22/,39.61,1.0
Tóquio,Japão,1155,575.69,LOT,NRT,2023-12-29,2024-01-05,http://kayak.com/flights/MXP-NRT/2023-12-29/2024-01-05/,575.69,1.0
Orlando,Estados Unidos,1180,520.43,Várias companhias aéreas,MCO,2023-02-13,2023-02-19,http://kayak.com/flights/MXP-MCO/2023-02-13/2023-02-19/,520.43,1.0
Denpasar,Indonésia,2405,745.17,Várias companhias aéreas,DPS,2023-08-07,2023-08-12,http://kayak.com/flights/MXP-DPS/2023-08-07/2023-08-12/,745.17,1.0
Dublin,Irlanda,880,58.03,Ryanair,DUB,2023-03-04,2023-03-11,http://kayak.com/flights/MXP-DUB/2023-03-04/2023-03-11/,58.03,1.0
Dusseldorf,Alemanha,845,119.75,Ryanair,DUS,2023-02-08,2023-02-13,http://kayak.com/flights/MXP-DUS/2023-02-08/2023-02-13/,119.75,1.0
Fort Lauderdale,Estados Unidos,1067,364.76,Air Canada,FLL,2023-02-03,2023-02-09,http://kayak.com/flights/MXP-FLL/2023-02-03/2023-02-09/,364.76,1.0
Phoenix,Estados Unidos,1660,649.38,British Airways,PHX,2023-04-04,2023-04-11,http://kayak.com/flights/MXP-PHX/2023-04-04/2023-04-11/,649.38,1.0
Bruxelas,Bélgica,90,34.09,Ryanair,BRU,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-BRU/2023-02-21/2023-02-28/,34.09,1.0
Palma de Maiorca,Espanha,105,40.53,Ryanair,PMI,2023-05-25,2023-05-30,http://kayak.com/flights/MXP-PMI/2023-05-25/2023-05-30/,40.53,1.0
Oslo,Noruega,800,147.38,Várias companhias aéreas,OSL,2023-02-25,2023-03-03,http://kayak.com/flights/MXP-OSL/2023-02-25/2023-03-03/,147.38,1.0
São Paulo,Brasil,1750,647.54,Delta,SAO,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-SAO/2023-02-21/2023-02-28/,647.54,1.0
Porto,Portugal,160,38.69,easyJet,OPO,2023-03-09,2023-03-13,http://kayak.com/flights/MXP-OPO/2023-03-09/2023-03-13/,38.69,1.0
"Washington, D.C.",Estados Unidos,1510,516.74,British Airways,WAS,2023-02-15,2023-02-22,http://kayak.com/flights/MXP-WAS/2023-02-15/2023-02-22/,516.74,1.0
Mumbai,Índia,880,558.19,Finnair,BOM,2023-04-01,2023-04-07,http://kayak.com/flights/MXP-BOM/2023-04-01/2023-04-07/,558.19,1.0
Joanesburgo,África do Sul,1545,560.95,Várias companhias aéreas,JNB,2023-02-06,2023-02-13,http://kayak.com/flights/MXP-JNB/2023-02-06/2023-02-13/,560.95,1.0
Málaga,Espanha,150,30.4,Ryanair,AGP,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-AGP/2023-03-22/2023-03-28/,30.4,1.0
Toronto,Canadá,1145,383.18,Várias companhias aéreas,YYZ,2023-03-11,2023-03-17,http://kayak.com/flights/MXP-YYZ/2023-03-11/2023-03-17/,383.18,1.0
Hamburgo,Alemanha,930,95.8,Ryanair,HAM,2023-03-09,2023-03-14,http://kayak.com/flights/MXP-HAM/2023-03-09/2023-03-14/,95.8,1.0
Lima,Perú,915,577.53,Air France,LIM,2023-01-23,2023-01-30,http://kayak.com/flights/MXP-LIM/2023-01-23/2023-01-30/,577.53,1.0
Helsínquia,Finlândia,1695,137.25,Ryanair,HEL,2023-01-26,2023-01-31,http://kayak.com/flights/MXP-HEL/2023-01-26/2023-01-31/,137.25,1.0
Busan,Coreia do Sul,3140,1188.22,Várias companhias aéreas,PUS,2023-02-01,2023-02-05,http://kayak.com/flights/MXP-PUS/2023-02-01/2023-02-05/,1188.22,1.0
Minneapolis,Estados Unidos,1930,630.04,Várias companhias aéreas,MSP,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-MSP/2023-02-21/2023-02-28/,630.04,1.0
San José,Costa Rica,2640,829.0,Aeromexico,SJO,2023-02-18,2023-02-25,http://kayak.com/flights/MXP-SJO/2023-02-18/2023-02-25/,829.0,1.0
Filadélfia,Estados Unidos,1210,487.27,American Airlines,PHL,2023-02-12,2023-02-19,http://kayak.com/flights/MXP-PHL/2023-02-12/2023-02-19/,487.27,1.0
Lyon,França,255,151.07,Air France,LYS,2023-03-09,2023-03-13,http://kayak.com/flights/MXP-LYS/2023-03-09/2023-03-13/,151.07,1.0
Kuala Lumpur,Malásia,1790,740.57,Qatar Airways,KUL,2023-01-23,2023-01-28,http://kayak.com/flights/MXP-KUL/2023-01-23/2023-01-28/,740.57,1.0
Honolulu,Estados Unidos,2340,807.81,United Airlines,HNL,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-HNL/2023-02-21/2023-02-28/,807.81,1.0
Vancouver,Canadá,1495,653.06,SWISS,YVR,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-YVR/2023-09-05/2023-09-12/,653.06,1.0
Tampa,Estados Unidos,2218,549.9,British Airways,TPA,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-TPA/2023-10-07/2023-10-14/,549.9,1.0
San Juan,Porto Rico,1635,648.46,United Airlines,SJU,2023-11-16,2023-11-22,http://kayak.com/flights/MXP-SJU/2023-11-16/2023-11-22/,648.46,1.0
Seul,Coreia do Sul,2310,571.09,LOT,SEL,2023-02-02,2023-02-09,http://kayak.com/flights/MXP-SEL/2023-02-02/2023-02-09/,571.09,1.0
Budapeste,Hungria,105,28.56,Wizz Air,BUD,2023-02-14,2023-02-18,http://kayak.com/flights/MXP-BUD/2023-02-14/2023-02-18/,28.56,1.0
Praga,República Checa,90,34.09,Várias companhias aéreas,PRG,2023-02-09,2023-02-15,http://kayak.com/flights/MXP-PRG/2023-02-09/2023-02-15/,34.09,1.0
Cairo,Egito,700,223.83,Royal Air Maroc,CAI,2023-05-16,2023-05-20,http://kayak.com/flights/MXP-CAI/2023-05-16/2023-05-20/,223.83,1.0
Cidade de Ho Chi Minh,Vietname,1965,895.31,Várias companhias aéreas,SGN,2023-02-03,2023-02-07,http://kayak.com/flights/MXP-SGN/2023-02-03/2023-02-07/,895.31,1.0
Genebra,Suíça,415,103.17,Várias companhias aéreas,GVA,2023-02-22,2023-02-26,http://kayak.com/flights/MXP-GVA/2023-02-22/2023-02-26/,103.17,1.0
Marselha,França,750,112.38,Várias companhias aéreas,MRS,2023-04-23,2023-04-27,http://kayak.com/flights/MXP-MRS/2023-04-23/2023-04-27/,112.38,1.0
Nice,França,1550,116.98,Várias companhias aéreas,NCE,2023-02-15,2023-02-22,http://kayak.com/flights/MXP-NCE/2023-02-15/2023-02-22/,116.98,1.0
Buenos Aires,Argentina,2600,614.38,Turkish Airlines,BUE,2023-03-06,2023-03-12,http://kayak.com/flights/MXP-BUE/2023-03-06/2023-03-12/,614.38,1.0
Nápoles,Itália,90,24.87,Ryanair,NAP,2023-02-05,2023-02-11,http://kayak.com/flights/MXP-NAP/2023-02-05/2023-02-11/,24.87,1.0
São Diego,Estados Unidos,1780,710.17,United Airlines,SAN,2023-08-22,2023-08-29,http://kayak.com/flights/MXP-SAN/2023-08-22/2023-08-29/,710.17,1.0
Cidade do Cabo,África do Sul,870,674.25,Ethiopian Air,CPT,2023-03-27,2023-04-03,http://kayak.com/flights/MXP-CPT/2023-03-27/2023-04-03/,674.25,1.0
Houston,Estados Unidos,955,665.96,United Airlines,IAH,2023-03-27,2023-04-03,http://kayak.com/flights/MXP-IAH/2023-03-27/2023-04-03/,665.96,1.0
Hong Kong,Hong Kong,1405,688.07,Qatar Airways,HKG,2023-10-22,2023-10-28,http://kayak.com/flights/MXP-HKG/2023-10-22/2023-10-28/,688.07,1.0
Billund,Dinamarca,905,129.88,Várias companhias aéreas,BLL,2023-04-21,2023-04-25,http://kayak.com/flights/MXP-BLL/2023-04-21/2023-04-25/,129.88,1.0
Cracóvia,Polónia,120,60.8,Wizz Air,KRK,2023-02-04,2023-02-11,http://kayak.com/flights/MXP-KRK/2023-02-04/2023-02-11/,60.8,1.0
Edimburgo,Reino Unido,275,59.88,Várias companhias aéreas,EDI,2023-03-11,2023-03-15,http://kayak.com/flights/MXP-EDI/2023-03-11/2023-03-15/,59.88,1.0
Fukuoka,Japão,2355,1118.22,Várias companhias aéreas,FUK,2023-04-06,2023-04-13,http://kayak.com/flights/MXP-FUK/2023-04-06/2023-04-13/,1118.22,1.0
Marraquexe,Marrocos,1190,74.61,Várias companhias aéreas,RAK,2023-06-05,2023-06-09,http://kayak.com/flights/MXP-RAK/2023-06-05/2023-06-09/,74.61,1.0
Austin,Estados Unidos,1057,639.25,British Airways,AUS,2023-02-19,2023-02-26,http://kayak.com/flights/MXP-AUS/2023-02-19/2023-02-26/,639.25,1.0
Portland,Estados Unidos,1301,639.25,Várias companhias aéreas,PDX,2023-02-15,2023-02-20,http://kayak.com/flights/MXP-PDX/2023-02-15/2023-02-20/,639.25,1.0
Salt Lake City,Estados Unidos,1510,706.49,American Airlines,SLC,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-SLC/2023-05-06/2023-05-13/,706.49,1.0
Charlotte,Estados Unidos,910,511.22,Lufthansa,CLT,2023-02-18,2023-02-25,http://kayak.com/flights/MXP-CLT/2023-02-18/2023-02-25/,511.22,1.0
Phuket,Tailândia,1715,675.17,Oman Air,HKT,2023-03-20,2023-03-25,http://kayak.com/flights/MXP-HKT/2023-03-20/2023-03-25/,675.17,1.0
Taipé,Taiwan,1505,745.17,KLM,TPE,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-TPE/2023-11-21/2023-11-28/,745.17,1.0
Montreal,Canadá,805,389.63,Várias companhias aéreas,YUL,2023-04-23,2023-04-29,http://kayak.com/flights/MXP-YUL/2023-04-23/2023-04-29/,389.63,1.0
Rio de Janeiro,Brasil,1505,610.69,LATAM Airlines,RIO,2023-04-20,2023-04-26,http://kayak.com/flights/MXP-RIO/2023-04-20/2023-04-26/,610.69,1.0
Nantes,França,105,107.77,easyJet,NTE,2023-06-12,2023-06-19,http://kayak.com/flights/MXP-NTE/2023-06-12/2023-06-19/,107.77,1.0
Auckland,Nova Zelândia,2385,1594.43,SWISS,AKL,2023-03-13,2023-03-19,http://kayak.com/flights/MXP-AKL/2023-03-13/2023-03-19/,1594.43,1.0
Estugarda,Alemanha,790,148.3,Várias companhias aéreas,STR,2023-04-28,2023-05-02,http://kayak.com/flights/MXP-STR/2023-04-28/2023-05-02/,148.3,1.0
Medellín,Colômbia,1190,598.72,Várias companhias aéreas,MDE,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-MDE/2023-04-13/2023-04-20/,598.72,1.0
Bucareste,Roménia,150,32.24,Ryanair,BUH,2023-02-01,2023-02-06,http://kayak.com/flights/MXP-BUH/2023-02-01/2023-02-06/,32.24,1.0
Alicante,Espanha,130,40.53,Ryanair,ALC,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-ALC/2023-02-21/2023-02-28/,40.53,1.0
Raleigh,Estados Unidos,1077,574.77,United Airlines,RDU,2023-04-05,2023-04-09,http://kayak.com/flights/MXP-RDU/2023-04-05/2023-04-09/,574.77,1.0
Nashville,Estados Unidos,866,472.53,British Airways,BNA,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-BNA/2023-03-22/2023-03-27/,472.53,1.0
Valência,Espanha,120,45.14,Ryanair,VLC,2023-04-19,2023-04-24,http://kayak.com/flights/MXP-VLC/2023-04-19/2023-04-24/,45.14,1.0
Brisbane,Austrália,2530,1276.65,American Airlines,BNE,2023-10-22,2023-10-29,http://kayak.com/flights/MXP-BNE/2023-10-22/2023-10-29/,1276.65,1.0
Gotemburgo,Suécia,700,175.01,SWISS,GOT,2023-03-28,2023-04-02,http://kayak.com/flights/MXP-GOT/2023-03-28/2023-04-02/,175.01,1.0
Punta Cana,República Dominicana,1260,542.53,Várias companhias aéreas,PUJ,2023-03-20,2023-03-26,http://kayak.com/flights/MXP-PUJ/2023-03-20/2023-03-26/,542.53,1.0
Luqa,Malta,125,40.53,Ryanair,MLA,2023-04-30,2023-05-04,http://kayak.com/flights/MXP-MLA/2023-04-30/2023-05-04/,40.53,1.0
Doha,Catar,1310,413.58,Várias companhias aéreas,DOH,2023-02-06,2023-02-10,http://kayak.com/flights/MXP-DOH/2023-02-06/2023-02-10/,413.58,1.0
Detroit,Estados Unidos,1151,647.54,British Airways,DTW,2023-04-25,2023-05-01,http://kayak.com/flights/MXP-DTW/2023-04-25/2023-05-01/,647.54,1.0
Nova Orleães,Estados Unidos,935,507.53,British Airways,MSY,2023-02-07,2023-02-13,http://kayak.com/flights/MXP-MSY/2023-02-07/2023-02-13/,507.53,1.0
Amã,Jordânia,305,83.83,Wizz Air,AMM,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-AMM/2023-02-21/2023-02-28/,83.83,1.0
Las Palmas,Espanha,1050,80.14,Ryanair,LPA,2023-01-26,2023-01-31,http://kayak.com/flights/MXP-LPA/2023-01-26/2023-01-31/,80.14,1.0
Toulouse,França,1225,114.22,Ryanair,TLS,2023-04-22,2023-04-26,http://kayak.com/flights/MXP-TLS/2023-04-22/2023-04-26/,114.22,1.0
Catânia,Itália,115,26.72,easyJet,CTA,2023-03-02,2023-03-08,http://kayak.com/flights/MXP-CTA/2023-03-02/2023-03-08/,26.72,1.0
Baltimore,Estados Unidos,1038,530.56,KLM,BWI,2023-02-15,2023-02-22,http://kayak.com/flights/MXP-BWI/2023-02-15/2023-02-22/,530.56,1.0
Hyderabad,Índia,1570,807.81,Várias companhias aéreas,HYD,2023-03-30,2023-04-06,http://kayak.com/flights/MXP-HYD/2023-03-30/2023-04-06/,807.81,1.0
Birmingham,Reino Unido,280,301.2,Air France,BHX,2023-02-17,2023-02-24,http://kayak.com/flights/MXP-BHX/2023-02-17/2023-02-24/,301.2,1.0
Bangalore,Índia,1275,740.57,Qatar Airways,BLR,2023-02-09,2023-02-15,http://kayak.com/flights/MXP-BLR/2023-02-09/2023-02-15/,740.57,1.0
Beirute,Líbano,1050,254.23,Várias companhias aéreas,BEY,2023-05-24,2023-05-29,http://kayak.com/flights/MXP-BEY/2023-05-24/2023-05-29/,254.23,1.0
Fort Myers,Estados Unidos,1982,441.21,American Airlines,RSW,2023-03-24,2023-03-28,http://kayak.com/flights/MXP-RSW/2023-03-24/2023-03-28/,441.21,1.0
Malé,Maldivas,1900,495.56,Várias companhias aéreas,MLE,2023-02-19,2023-02-26,http://kayak.com/flights/MXP-MLE/2023-02-19/2023-02-26/,495.56,1.0
Cebu,Filipinas,1475,956.11,Cathay Pacifc,CEB,2023-04-15,2023-04-21,http://kayak.com/flights/MXP-CEB/2023-04-15/2023-04-21/,956.11,1.0
Riga,Letónia,395,114.22,Ryanair,RIX,2023-02-23,2023-02-28,http://kayak.com/flights/MXP-RIX/2023-02-23/2023-02-28/,114.22,1.0
Funchal,Portugal,245,46.06,easyJet,FNC,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-FNC/2023-03-01/2023-03-08/,46.06,1.0
Santo Domingo,República Dominicana,1830,441.21,Air Europa,SDQ,2023-11-09,2023-11-15,http://kayak.com/flights/MXP-SDQ/2023-11-09/2023-11-15/,441.21,1.0
Tallin,Estónia,315,119.75,Várias companhias aéreas,TLL,2023-02-16,2023-02-21,http://kayak.com/flights/MXP-TLL/2023-02-16/2023-02-21/,119.75,1.0
Colombo,Sri Lanka,2510,604.25,Várias companhias aéreas,CMB,2023-02-02,2023-02-09,http://kayak.com/flights/MXP-CMB/2023-02-02/2023-02-09/,604.25,1.0
Perth,Austrália,2190,1119.14,Várias companhias aéreas,PER,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-PER/2023-05-08/2023-05-15/,1119.14,1.0
Sevilha,Espanha,530,76.46,Várias companhias aéreas,SVQ,2023-02-14,2023-02-18,http://kayak.com/flights/MXP-SVQ/2023-02-14/2023-02-18/,76.46,1.0
Bolonha,Itália,930,65.4,Ryanair,BLQ,2023-03-01,2023-03-05,http://kayak.com/flights/MXP-BLQ/2023-03-01/2023-03-05/,65.4,1.0
Colónia,Alemanha,825,72.77,Ryanair,CGN,2023-02-08,2023-02-14,http://kayak.com/flights/MXP-CGN/2023-02-08/2023-02-14/,72.77,1.0
Da Nang,Vietname,2500,1097.96,Várias companhias aéreas,DAD,2023-02-18,2023-02-25,http://kayak.com/flights/MXP-DAD/2023-02-18/2023-02-25/,1097.96,1.0
Cidade da Guatemala,Guatemala,1899,959.79,Várias companhias aéreas,GUA,2023-07-11,2023-07-16,http://kayak.com/flights/MXP-GUA/2023-07-11/2023-07-16/,959.79,1.0
Bordéus,França,350,62.64,Várias companhias aéreas,BOD,2023-03-10,2023-03-14,http://kayak.com/flights/MXP-BOD/2023-03-10/2023-03-14/,62.64,1.0
Cleveland,Estados Unidos,1050,552.67,Várias companhias aéreas,CLE,2023-04-25,2023-05-01,http://kayak.com/flights/MXP-CLE/2023-04-25/2023-05-01/,552.67,1.0
Cidade do Panamá,Panamá,1660,633.72,Iberia,PTY,2023-02-20,2023-02-27,http://kayak.com/flights/MXP-PTY/2023-02-20/2023-02-27/,633.72,1.0
Calgary,Canadá,1670,659.51,Air Canada,YYC,2023-04-10,2023-04-17,http://kayak.com/flights/MXP-YYC/2023-04-10/2023-04-17/,659.51,1.0
Jidá,Arábia Saudita,350,128.04,Wizz Air,JED,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-JED/2023-05-16/2023-05-23/,128.04,1.0
Cartagena,Colômbia,2062,1034.4,Várias companhias aéreas,CTG,2023-01-27,2023-02-03,http://kayak.com/flights/MXP-CTG/2023-01-27/2023-02-03/,1034.4,1.0
Guadalajara,México,3431,770.97,United Airlines,GDL,2023-02-23,2023-02-27,http://kayak.com/flights/MXP-GDL/2023-02-23/2023-02-27/,770.97,1.0
Hanói,Vietname,1570,812.42,Cathay Pacifc,HAN,2023-04-16,2023-04-21,http://kayak.com/flights/MXP-HAN/2023-04-16/2023-04-21/,812.42,1.0
Chennai,Índia,1135,1080.46,British Airways,MAA,2023-12-29,2024-01-05,http://kayak.com/flights/MXP-MAA/2023-12-29/2024-01-05/,1080.46,1.0
Florença,Itália,390,759.91,Iberia,FLR,2023-01-29,2023-02-05,http://kayak.com/flights/MXP-FLR/2023-01-29/2023-02-05/,759.91,1.0
Cali,Colômbia,2291,858.47,Várias companhias aéreas,CLO,2023-02-24,2023-03-01,http://kayak.com/flights/MXP-CLO/2023-02-24/2023-03-01/,858.47,1.0
Santa Cruz de Tenerife,Espanha,275,61.72,Várias companhias aéreas,TCI,2023-05-07,2023-05-11,http://kayak.com/flights/MXP-TCI/2023-05-07/2023-05-11/,61.72,1.0
Casablanca,Marrocos,1135,139.09,Várias companhias aéreas,CMN,2023-03-18,2023-03-25,http://kayak.com/flights/MXP-CMN/2023-03-18/2023-03-25/,139.09,1.0
Antália,Turquia,1205,332.52,SWISS,AYT,2023-04-01,2023-04-05,http://kayak.com/flights/MXP-AYT/2023-04-01/2023-04-05/,332.52,1.0
Faro,Portugal,905,70.93,Várias companhias aéreas,FAO,2023-02-28,2023-03-04,http://kayak.com/flights/MXP-FAO/2023-02-28/2023-03-04/,70.93,1.0
Cochin,Índia,1800,949.66,Kuwait Airways,COK,2023-12-23,2023-12-30,http://kayak.com/flights/MXP-COK/2023-12-23/2023-12-30/,949.66,1.0
Palermo,Itália,100,25.8,Várias companhias aéreas,PMO,2023-02-02,2023-02-08,http://kayak.com/flights/MXP-PMO/2023-02-02/2023-02-08/,25.8,1.0
Hanover,Alemanha,270,233.04,Lufthansa,HAJ,2023-01-28,2023-02-04,http://kayak.com/flights/MXP-HAJ/2023-01-28/2023-02-04/,233.04,1.0
Abu Dhabi,Emirados Árabes Unidos,865,136.33,Várias companhias aéreas,AUH,2023-01-25,2023-01-30,http://kayak.com/flights/MXP-AUH/2023-01-25/2023-01-30/,136.33,1.0
Quito,Equador,1988,1178.09,Várias companhias aéreas,UIO,2023-07-01,2023-07-08,http://kayak.com/flights/MXP-UIO/2023-07-01/2023-07-08/,1178.09,1.0
Lárnaca,Chipre,230,122.51,Cyprus Airways,LCA,2023-05-18,2023-05-25,http://kayak.com/flights/MXP-LCA/2023-05-18/2023-05-25/,122.51,1.0
São Salvador,El Salvador,2199,674.25,Air France,SAL,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-SAL/2023-03-11/2023-03-18/,674.25,1.0
Nuremberga,Alemanha,720,92.12,Ryanair,NUE,2023-02-13,2023-02-17,http://kayak.com/flights/MXP-NUE/2023-02-13/2023-02-17/,92.12,1.0
Túnis,Tunísia,920,187.91,Várias companhias aéreas,TUN,2023-02-21,2023-02-28,http://kayak.com/flights/MXP-TUN/2023-02-21/2023-02-28/,187.91,1.0
Granadilla de Abona,Espanha,275,61.72,Várias companhias aéreas,TFS,2023-05-07,2023-05-11,http://kayak.com/flights/MXP-TFS/2023-05-07/2023-05-11/,61.72,1.0
